name,artist,id,acousticness,energy,tempo,valence,類似度
Grow Old With Me,SHE'S,2Mbv7N9s73ky5mt1Hjthfq,0.0101,0.842,156.013,0.924,0.9999969750832771
DIP-BAP,THE ORAL CIGARETTES,74M1e1nGysK59eX94svFs0,0.00132,0.884,143.96,0.803,0.9999969514815963
Imperfect,SHE'S,5uP68C8kubfH1Elyo930dW,0.00542,0.766,168.013,0.796,0.9999969503193818
Over You,SHE'S,1hi7Xc9qpikZHIEMCC21kJ,0.00367,0.839,147.054,0.861,0.9999969407610976
Deeper Deeper,ONE OK ROCK,3qmZlJRJjliV3a9LKRiIMT,3.09e-05,0.966,158.828,0.664,0.999996924564282
どっぺるゲンガー,ONE OK ROCK,28cqNmgLomAIx8CgKKwMzv,0.00329,0.933,170.06,0.669,0.9999969180124586
モンスターエフェクト,THE ORAL CIGARETTES,11savDhupHCX7Q49YwdDwr,7.93e-05,0.966,185.987,0.743,0.9999968807272428
燦さん星,ONE OK ROCK,7eDh9zj5iLxEUD0G6LAGrE,0.00245,0.837,161.114,0.636,0.9999968705968771
PANORAMA RADIO,MAN WITH A MISSION,1R6oibYRktuTNIRDK5wy3B,0.0518,0.649,135.025,0.465,0.9999968341735777
Good Goodbye,ONE OK ROCK,3Od9KboHdqw7eJiR1jCwz7,0.0259,0.56,101.955,0.35,0.9999968126095905
BUG,THE ORAL CIGARETTES,3ll3777Lzzs15BdKwzbgIU,0.000175,0.963,182.057,0.709,0.9999968113159208
Chasing Sunrise,MAN WITH A MISSION,1vljXZOIOsHqKR5YN3Vf75,0.217,0.589,174.115,0.707,0.999996806840998
光芒,ONE OK ROCK,5xUW3CurYaC7hrFSGOTlsQ,0.00189,0.889,165.982,0.638,0.9999967955181158
Upside Down,SHE'S,0LGASD13MNuNEfPv9WK8uy,0.000171,0.766,119.963,0.675,0.99999671716299
86 Missed Calls,MAN WITH A MISSION,2BnLH2O9IKuMEefQv5NXHX,0.00178,0.852,130.656,0.566,0.9999967095439545
Raided,SHE'S,5QUvjmT1N9bIaOPePCTZNR,0.0377,0.586,137.966,0.806,0.9999967005185934
嫌い,THE ORAL CIGARETTES,1b29QoIaONBCJo5rbMnNQg,0.000552,0.868,130.513,0.612,0.9999966914593325
エンドロール,THE ORAL CIGARETTES,6wA6NibP92wDlNg8xGQEIR,0.000774,0.949,141.985,0.689,0.9999966786680166
The World's On Fire,MAN WITH A MISSION,10Fe7kGOmsuxwsZTte5tIQ,0.000559,0.653,124.993,0.472,0.9999966756287861
ミカヅキ-Hiro(MY FIRST STORY)Vo ver.-,Sayuri,0sc4U4EIeFQDKWAz67sl34,0.0209,0.843,125.967,0.509,0.9999966494146459
One Way Ticket,ONE OK ROCK,62i2LI6iDmAHbE9H9wa99z,0.385,0.738,97.973,0.488,0.9999966412428898
Vandalize,ONE OK ROCK,1zPsa7aCICVvxBpPuzA9JJ,0.0122,0.892,133.998,0.555,0.9999966103063951
